Word;Italian-it;Valence;Arousal
putrid;putrido;-0.708;0.24
puts;mette;-0.144;-0.186
putt;putt;-0.04;0
putter;putter;-0.258;-0.212
putty;mastice;-0.124;-0.392
puzzle;puzzle;0.0740000000000001;-0.0580000000000001
puzzled;perplesso;-0.592;0
puzzling;sconcertante;-0.408;0.288
pygmy;pigmeo;-0.286;-0.254
pylon;pilone;-0.166;-0.424
pyramid;piramide;0.48;-0.22
pyramidal;piramidale;0.226;-0.23
pyrotechnics;pirotecnico;0.122;0.642
python;pitone;-0.562;0.236
quack;ciarlatano;0.0600000000000001;-0.098
quad;cortile;0.04;-0.118
quadrangle;quadrilatero;-0.084;0.178
quadrant;quadrante;0;-0.462
quadratic;quadratico;-0.14;-0.23
quadrature;quadratura;-0.084;-0.274
quadruple;quadruplicare;0.02;-0.2
quadrupole;quadrupolo;-0.1;-0.15
quagmire;pantano;-0.364;-0.04
quail;Quaglia;0;-0.364
quaint;pittoresco;0.25;-0.074
quake;tremito;-0.78;0.648
qualifications;qualificazioni;0.552;0.152
qualified;qualificato;0.52;0.04
qualify;qualificare;0.46;0.188
qualifying;qualificatore;0.576;0.154
qualities;qualità;0.688;0.02
quality;qualità;0.792;-0.114
quandary;imbarazzo;-0.584;0.15
quantify;quantificare;0.438;-0.082
quantitative;quantitativo;0.208;-0.08
quantitatively;quantitativamente;0.02;-0.018
quantity;quantità;0.04;-0.056
quantum;quantistico;0.408;0
quarantine;quarantena;-0.68;0.154
quarrel;litigare;-0.776;0.858
quarry;cava;-0.244;-0.148
quart;quarto;-0.122;-0.47
quarter;trimestre;0.136;-0.408
quarterback;terzino;0.354;0.452
quartered;squartato;-0.408;0.74
quarterly;trimestrale;0.208;-0.24
quartermaster;furiere;0.102;0.16
quarters;trimestri;0.02;-0.176
quartet;quartetto;-0.042;-0.246
quartile;quartile;-0.124;-0.11
quartz;quarzo;0.408;-0.416
quash;annullare;-0.458;0.378
quasi;quasi;0.02;-0.314
quaternary;quaternario;-0.018;-0.26
quay;banchina;0.0840000000000001;-0.582
queasiness;nausea;-0.54;0.188
queasy;nauseato;-0.5;0.174
queen;Regina;0.75;0.384
queer;strano;-0.428;0.22
quell;reprimere;-0.224;0.392
quench;spegnere;-0.23;-0.312
query;domanda;0.042;-0.16
quest;ricerca;0.286;0.432
question;domanda;0.02;-0.18
questionable;discutibile;-0.464;0.102
questioning;interrogativo;-0.124;0.392
questionnaire;questionario;-0.23;-0.346
queue;coda;-0.084;-0.312
queues;code;-0.23;-0.042
quibble;cavillare;-0.376;0.37
quiche;sformato;0;-0.088
quick;rapido;0.408;0.51
quicken;accelerare;0.372;0.5
quickie;sveltina;0.2;0.4
quickly;velocemente;0.568;0.7
quickness;rapidità;0.548;0.27
quicksand;sabbie mobili;-0.562;0.48
quicksilver;mercurio;-0.166;-0.118
quid;sterlina;-0.042;-0.244
quiescent;quiescente;0;-0.68
quiet;silenzioso;0.584;-0.79
quietly;tranquillamente;0.122;-0.75
quill;penna;0.042;-0.568
quilt;trapunta;0.286;-0.754
quince;Mela cotogna;0.114;-0.264
quinine;chinino;-0.164;-0.078
quintet;quintetto;0.12;0.12
quirk;stranezza;-0.02;-0.232
quirky;strano;0.416;-0.254
quit;smettere;-0.0620000000000001;0.118
quits;pari;-0.542;-0.04
quitter;codardo;-0.48;-0.08
quiver;faretra;-0.36;-0.096
quivering;tremante;-0.186;0.552
quiz;quiz;-0.076;0.22
quorum;quorum;0.23;0.0880000000000001
quota;quota;-0.146;-0.18
quotation;preventivo;0.592;0.18
quote;citazione;0.36;0.1
quotes;citazioni;0.25;0.156
quotient;quoziente;0.23;-0.42
rabbi;rabbino;-0.082;-0.276
rabbit;coniglio;0.37;-0.34
rabble;marmaglia;-0.632;0.204
rabid;rabbioso;-0.822;0.654
rabies;rabbia;-0.77;0.5
raccoon;procione;0.0820000000000001;-0.13
race;gara;0.184;-0.148
racehorse;cavallo da corsa;0.438;0.404
racer;corridore;-0.04;0.262
racetrack;pista;0.416;0.616
racial;razziale;-0.416;0.038
racism;razzismo;-0.756;0.346
racist;razzista;-0.878;0.346
rack;cremagliera;-0.23;-0.254
racket;racchetta;0.04;-0.288
racketeering;malavita;-0.666;0.754
racking;tormentoso;-0.178;-0.116
racquetball;Racquetball;0.164;0.334
racy;vivace;-0.146;0.132
radar;radar;0.042;0.23
radial;radiale;-0.122;-0.192
radiance;splendore;0.592;0.25
radiant;radiante;0.776;0.434
radiate;irradiare;0.438;0.47
radiation;radiazione;-0.666;0.482
radiator;termosifone;-0.23;-0.096
radical;radicale;0;0.584
radically;radicalmente;0.104;0.462
radio;Radio;0.146;-0.196
radioactive;radioattivo;-0.62;0.596
radioactivity;radioattività;-0.52;0.82
radiograph;radiografia;0.122;-0.02
radiography;radiografia;-0.0620000000000001;0.228
radiologist;radiologo;-0.02;-0.154
radiology;radiologia;-0.082;-0.08
radish;ravanello;0;-0.368
radium;radio;-0.0620000000000001;-0.28
radius;raggio;0.042;-0.352
radon;radon;-0.354;-0.164
raffle;lotteria;0.28;0.02
raft;zattera;0.02;-0.542
rag;straccio;-0.49;-0.548
rage;rabbia;-0.836;0.776
ragemode;modalità rabbia;-0.274;0.326
ragged;cencioso;-0.604;0.038
raggedy;logoro;-0.604;0.0620000000000001
raging;furioso;-0.562;0.854
rags;stracci;-0.132;-0.382
ragtime;ragtime;-0.0620000000000001;0.204
raid;incursione;-0.3;0.452
raider;incursore;-0.396;0.72
rail;rotaia;-0.0600000000000001;0
railing;ringhiera;0.102;-0.404
railroad;Ferrovia;0.182;0.184
railway;ferrovia;0.226;0.23
raiment;abbigliamento;0.334;-0.196
rain;pioggia;0.0840000000000001;-0.224
rainbow;arcobaleno;0.756;-0.3
rainbows;arcobaleni;0.75;0.034
raincoat;impermeabile;-0.084;-0.4
raindrops;gocce di pioggia;0.396;-0.326
rainfall;piovosità;0.208;-0.372
rainforest;foresta pluviale;0.224;-0.25
rainmaker;sciamano;-0.104;0.018
rainstorm;temporale;-0.216;0.0700000000000001
rainy;piovoso;0.22;-0.098
rainyday;giorno piovoso;0.04;-0.24
raise;aumentare;0.77;0.37
raised;sollevato;0.312;-0.348
raisin;Uvetta;0.188;-0.53
raising;innalzamento;0.47;0.038
rake;rastrello;-0.18;-0.428
rally;raduno;0.224;0.36
ram;montone;-0.188;-0.096
ramble;passeggiata;0.23;-0.072
rambling;sconnesso;-0.104;0.02
ramp;rampa;-0.02;0.034
rampage;furia;-0.52;0.75
rampant;dilagante;-0.02;0.576
rampart;bastione;-0.356;0.04
ramrod;bacchetta;-0.188;-0.184
ranch;ranch;-0.286;-0.16
rancher;proprietario di ranch;0.02;0.04
rancid;rancido;-0.688;-0.098
random;casuale;-0.02;0.04
randomly;casualmente;-0.18;0.188
randomness;casualità;-0.164;-0.102
randy;lascivo;-0.02;-0.212
range;gamma;-0.02;-0.056
ranger;guardaboschi;0.052;0.0900000000000001
rank;rango;0.0620000000000001;-0.24
ranking;classifica;0.0800000000000001;0.184
ransom;riscatto;0.164;0.6
rant;declamazione;-0.562;0.548
ranting;invettiva;-0.638;0.51
rap;colpire;0.208;0.15
rape;stupro;-0.876;0.712
rapid;rapido;0.334;0.576
rapidity;rapidità;0.334;0.596
rapids;rapide;0.146;0.634
rapist;stupratore;-0.876;0.812
rapper;rapper;0.1;0.51
rapping;rapping;0.13;0.432
rapport;rapporto;0.542;0.328
rapt;rapito;0.042;0.472
raptor;rapace;-0.46;0.546
raptors;rapaci;-0.44;0.13
rapture;rapimento;-0.122;0.766
rare;raro;-0.208;-0.174
rarely;raramente;-0.184;-0.266
rarity;rarità;0.292;0.0960000000000001
rascal;mascalzone;-0.662;0.412
rash;eritema;-0.562;0.64
raspberries;lamponi;0.604;-0.444
raspberry;lampone;0.47;-0.328
rat;ratto;-0.458;0.134
ratchet;cricchetto;-0.102;0.04
rate;andamento;0.042;-0.406
ratification;ratifica;0.306;0.154
ratify;ratificare;0.5;-0.076
rating;valutazione;0.326;0.358
ratio;rapporto;0.12;-0.078
ration;razione;0.042;-0.308
rational;razionale;0.55;-0.306
rationale;base;0.312;-0.2
rationalism;razionalismo;0.124;0
rationality;razionalità;0.266;0.02
rationalize;razionalizzare;0.266;-0.2
rationing;razionamento;-0.208;-0.192
rattan;vimini;-0.132;-0.332
rattle;sonaglio;-0.02;-0.142
rattled;scosso;-0.292;0.282
rattler;crotalo;-0.208;0.46
rattlesnake;serpente a sonagli;-0.624;0.606
ratty;arrabbiato;-0.292;-0.1
raucous;rauco;-0.368;0.48
ravage;devastare;-0.572;0.51
rave;moda;-0.02;0.274
raven;Corvo;-0.042;-0.108
ravenous;famelico;-0.188;0.4
ravine;burrone;-0.292;0.346
raving;delirio;-0.376;0.528
ravioli;ravioli;0.312;-0.438
ravishing;incantevole;0.49;0.666
raw;crudo;-0.714;-0.302
rawhide;cuoio non conciato;-0.416;-0.28
rawr;rawr;-0.086;0.27
ray;raggio;0.1;0.34
razor;rasoio;-0.48;0.22
reach;raggiungere;0.438;0.25
react;reagire;0;0.432
reaction;reazione;-0.0600000000000001;0.622
reactionary;reazionario;-0.188;0.146
reactive;reattivo;-0.132;0.634
reactor;reattore;-0.124;0.588
read;leggere;0.48;-0.434
reader;lettore;0.552;-0.552
readership;lettori;0.396;-0.388
readily;prontamente;0.48;-0.42
readiness;prontezza;0.416;0.0620000000000001
reading;lettura;0.562;-0.634
readjustment;riordinamento;0.12;0.126
readout;leggere ad alta voce;0.18;-0.5
ready;pronto;0.54;-0.224
readytogo;pronto ad andare;0.334;0.308
reaffirm;riaffermare;0.5;0.118
reagent;reagente;-0.23;0.396
real;reale;0.438;0.02
realism;realismo;0.48;0.0900000000000001
realist;realista;0.44;0.144
realistic;realistico;0.4;0.04
reality;realtà;0.572;-0.27
realization;realizzazione;0.108;0.02
realize;realizzare;0.514;-0.076
realm;regno;0.416;0.018
realtor;agente immobiliare;-0.142;-0.0580000000000001
realty;immobili;0.266;-0.0580000000000001
ream;risma;-0.02;-0.654
reap;raccogliere;0.354;-0.156
reaper;mietitrice;-0.32;0.13
reappear;riapparire;0.376;0.25
rear;posteriore;-0.082;0.04
rearrange;riordinare;0.312;0.02
rearrangement;riordinamento;0.0840000000000001;0.054
reason;ragionare;0.562;-0.09
reasonable;ragionevole;0.804;-0.326
reasonableness;ragionevolezza;0.458;-0.104
reasoning;ragionamento;0.458;-0.27
reasons;motivi;0.166;-0.08
reassemble;rimontare;0.104;0.0800000000000001
reassign;riassegnare;-0.282;-0.02
reassignment;riassegnazione;0.102;-0.04
reassurance;rassicurazione;0.75;-0.746
reassure;rassicurare;0.674;-0.388
reassured;rassicurato;0.708;-0.628
reassuring;rassicurante;0.694;-0.384
rebate;rimborso;0.334;0.138
rebel;ribelle;-0.53;0.66
rebellion;ribellione;-0.51;0.686
rebellious;ribelle;-0.312;0.76
rebels;ribelli;-0.73;0.72
rebirth;rinascita;0.562;0.424
reboot;riavvio;0.346;0.154
reborn;rinascere;0.604;0.236
rebound;rimbalzo;0.042;-0.04
rebuild;ricostruire;0.312;0.114
rebuke;rimprovero;-0.77;0.354
rebut;confutare;-0.692;0.038
rebuttal;confutazione;-0.376;0.38
recalcitrant;ricalcitrante;-0.286;0.248
recall;richiamare;0.166;-0.298
recant;ritrattare;-0.334;0.15
recap;ricapitolare;0.204;0.156
recapture;riconquistare;-0.334;0.312
recast;rifondere;-0.266;-0.038
recede;recedere;-0.538;-0.102
receding;sfuggente;-0.552;-0.164
receipt;ricevuta;0.0840000000000001;-0.54
receipts;ricevute;-0.36;-0.334
receive;ricevere;0.48;-0.076
received;ricevuto;0.292;-0.128
receiver;ricevitore;0.166;-0.072
receiving;ricevente;0.438;0.124
recent;recente;0.184;-0.27
receptacle;recipiente;0;-0.098
reception;accettazione;0.388;-0.25
receptionist;addetto alla reception;0.354;-0.14
receptive;ricettivo;0.458;0.038
receptor;recettore;-0.166;-0.28
recess;recesso;0.292;0.02
recesses;recessione;-0.266;-0.0600000000000001
recession;recessione;-0.264;-0.204
recharge;ricaricare;0.168;0.404
recheck;ricontrollare;-0.12;-0.02
recherche;ricercato;-0.084;-0.02
recidivism;recidività;-0.51;0.04
recipe;ricetta;0.396;-0.458
recipient;destinatario;0.208;-0.352
reciprocal;reciproco;0.354;0.04
reciprocate;ricambiare;0.52;-0.08
reciprocity;reciprocità;0.48;0.346
recital;recital;0.676;-0.12
recitation;recitazione;0.416;0.038
recite;recitare;0.376;-0.204
reckless;spericolato;-0.476;0.576
recklessness;temerarietà;-0.416;0.526
reckon;considerare;0.286;-0.16
reckoning;calcolo;-0.164;0.244
reclaim;reclamare;-0.0620000000000001;0.448
reclamation;bonifica;0.146;0.5
recline;reclinare;-0.08;-0.192
reclining;reclinabile;-0.104;-0.376
recluse;eremita;-0.52;-0.02
recognition;riconoscimento;0.666;0.174
recognizable;riconoscibile;0.25;-0.2
recognize;riconoscere;0.52;-0.37
recognized;riconosciuto;0.75;-0.084
recoil;rinculo;-0.822;-0.142
recollect;ricordarsi;0.376;-0.018
recollection;ricordo;0.444;-0.326
recombinant;ricombinante;0.122;0.038
recombination;ricombinazione;0.02;-0.016
recommend;raccomandare;0.624;-0.122
recommendation;raccomandazione;0.824;-0.224
recompense;compenso;0.688;0.24
recon;ricognizione;0;-0.106
reconcile;riconciliare;0.52;-0.0600000000000001
reconciliation;riconciliazione;0.792;0.14
reconfigure;riconfigurare;-0.142;0
reconnaissance;ricognizione;0.458;0.208
reconnect;riconnettersi;0.26;0.0960000000000001
reconsider;riconsiderare;-0.104;-0.116
reconsideration;Riconsiderazione;0.0620000000000001;-0.082
reconstitution;reidratazione;0.174;-0.078
reconstruct;ricostruire;0.48;0.236
reconstruction;ricostruzione;0.25;0.438
reconstructive;ricostruttivo;0.192;-0.112
reconvene;riconvocare;-0.02;0.0580000000000001
record;disco;0.104;-0.158
recorder;registratore;0.102;-0.252
recording;registrazione;0.146;0.0740000000000001
recount;raccontare;-0.042;-0.196
recoup;recuperare;0.438;-0.156
recourse;ricorso;-0.196;-0.326
recover;recuperare;0.836;0.02
recoverable;recuperabile;0.56;-0.224
recovery;riprendere;0.562;-0.196
recreate;ricreare;0.448;0.0900000000000001
recreation;ricreazione;0.818;0.264
recreational;ricreativo;0.792;0.372
recruit;reclutare;0.102;0.308
recruiter;reclutatore;0.324;0.26
recruiting;arruolamento;-0.104;0.574
recruitment;reclutamento;-0.042;0.29
recruits;reclute;-0.208;0.306
rectal;rettale;-0.312;0.236
rectangle;rettangolo;-0.042;-0.55
rectangular;rettangolare;-0.124;-0.52
rectification;rettificazione;-0.102;0.12
rectify;rettificare;0.25;-0.04
rector;rettore;-0.084;-0.188
rectory;canonica;-0.02;-0.254
rectum;retto;-0.124;-0.114
recumbent;supino;-0.142;-0.26
recuperation;ripresa;0.376;-0.164
recur;ripresentarsi;-0.042;0
recurrence;ricorrenza;-0.02;0.0760000000000001
recurrent;ricorrente;0.104;0
recurring;periodico;-0.26;0.12
recursion;ricorsione;-0.376;0.16
recursive;ricorsivo;-0.082;0.18
recursively;ricorsivamente;-0.146;0.038
recycle;riciclare;0.042;-0.216
recycled;riciclato;0.122;-0.368
recycling;riciclaggio;0.104;-0.36
red;rosso;-0.146;-0.23
reddish;rossastro;0.042;-0.326
redecorate;ridipingere;0.204;-0.112
redeem;riscattare;0.266;-0.0620000000000001
redeemed;redento;0.25;-0.244
redemption;redenzione;-0.248;-0.184
redesign;riprogettare;0.244;-0.08
redhead;rosso;0.354;0.0980000000000001
redheaded;dai capelli rossi;0.02;0.04
redirect;reindirizzare;-0.0620000000000001;-0.28
redneck;zotico;-0.198;0
redness;rossore;-0.698;-0.0600000000000001
redo;rifare;-0.038;0
redress;risarcimento;0.354;0.116
reduce;ridurre;-0.562;-0.392
reduced;ridotto;-0.542;-0.27
reduction;riduzione;-0.27;-0.236
redundancy;ridondanza;-0.368;-0.476
redundant;ridondante;-0.58;0
redwood;sequoia;0.184;-0.3
reed;canna;-0.02;-0.3
reef;scogliera;0.166;-0.02
reefer;spinello;0;-0.094
reefs;barriere;0.0620000000000001;-0.0580000000000001
reek;puzzo;-0.646;-0.04
reel;bobina;-0.102;-0.336
reelection;rielezione;0.0820000000000001;0.346
reeling;trattura;-0.346;0.0840000000000001
reenactment;rievocazione;0.542;0.184
reentry;rientro;0.208;-0.102
reestablish;ristabilire;0.27;-0.02
ref;arbitro;-0.0620000000000001;-0.24
refer;riferirsi;0.012;-0.284
referee;arbitrare;0.0620000000000001;0.288
reference;riferimento;0.266;-0.376
referendum;referendum;0.02;-0.0620000000000001
referral;rinvio;0.388;-0.372
refill;ricaricare;0.34;-0.2
refine;raffinare;0.306;-0.08
refined;raffinato;0.7;-0.14
refinement;raffinatezza;0.438;-0.226
refinery;raffineria;0.292;-0.112
refining;raffinazione;0.388;-0.0679999999999999
refit;riparare;0;0.154
reflect;riflettere;0.396;-0.316
reflecting;riflettendo;0.18;-0.184
reflection;riflessione;0.42;0
reflective;riflessivo;0.312;-0.416
reflector;riflettore;-0.042;0.02
reflex;riflesso;0.166;-0.08
reflux;riflusso;-0.438;0.118
reform;riformare;0.0620000000000001;-0.02
reformation;riforma;0.618;0
reformer;riformatore;0.124;0.138
refraction;rifrazione;-0.224;-0.0580000000000001
refractor;rifrattore;0.02;0.0820000000000001
refractory;refrattario;0.04;-0.286
refrain;ritornello;-0.372;-0.254
refraining;astenendosi;-0.164;-0.094
refresh;rinfrescare;0.438;0.28
refreshed;rinfrescato;0.82;-0.246
refreshing;rinfrescante;0.872;0.04
refreshment;rinfresco;0.334;-0.18
refrigerate;refrigerare;0.27;-0.286
refrigeration;refrigerazione;0.47;-0.216
refrigerator;frigorifero;0.354;-0.48
refuel;rifornire;0.184;-0.11
refuge;rifugio;0.28;-0.524
refugee;profugo;-0.242;0.214
refund;rimborso;0.0820000000000001;0.056
refurbish;rinnovare;0.312;0.266
refusal;rifiuto;-0.896;0.22
refuse;rifiuti;-0.64;0.04
refused;rifiutato;-0.674;-0.05
refusing;rifiutando;-0.714;0.34
refutation;confutazione;-0.376;0.452
refute;confutare;-0.376;0.462
regain;riguadagnare;0.458;0.04
regal;regale;0.286;-0.082
regalia;indegne;0.52;-0.118
regard;considerare;0.604;-0.328
regatta;regata;0.48;-0.0580000000000001
regency;reggenza;0.04;-0.056
regenerate;rigenerare;0.564;0.214
regeneration;rigenerazione;0.52;0.28
regent;reggente;0.36;0.0580000000000001
reggae;reggae;0.396;0.04
regime;regime;-0.42;0.336
regimen;dieta;-0.144;0.0760000000000001
regiment;reggimento;-0.0620000000000001;0.444
regimental;reggimentale;-0.416;0.274
region;regione;0.0800000000000001;-0.41
regional;regionale;0.24;-0.2
regionalism;regionalismo;0.28;0
register;Registrare;-0.02;-0.176
registrar;specializzando;0.198;0.0740000000000001
registration;registrazione;0.244;-0.208
registry;archivio;0.146;-0.36
regress;regredire;-0.49;-0.116
regression;regressione;-0.376;0
regressive;regressivo;-0.396;-0.132
regret;rimpiangere;-0.54;0.246
regretful;rimpianto;-0.666;-0.04
regrettable;deplorevole;-0.792;-0.252
regretted;pentito;-0.296;0.0800000000000001
regretting;rammaricandosi;-0.49;0.134
regroup;raggruppare;0.266;0.204
regular;regolare;-0.13;-0.624
regularity;regolarità;0.326;-0.326
regulars;abituali;0.458;-0.346
regulate;regolare;0.02;-0.45
regulated;regolata;0.0620000000000001;-0.462
regulation;regolazione;0.0840000000000001;-0.15
regulator;regolatore;0;-0.328
regulatory;normativo;0.0620000000000001;-0.104
regurgitation;rigurgito;-0.68;0.294
rehab;riabilitazione;0.0620000000000001;-0.1
rehabilitate;riabilitare;0.342;0.0760000000000001
rehabilitation;riabilitazione;-0.188;0.056
rehash;rimaneggiamento;-0.19;-0.098
rehearsal;prova;0.334;-0.0600000000000001
rehearse;provare;0.176;0.244
reign;regno;0.612;0.134
reigning;regnante;0.354;0.264
reimburse;rimborsare;0.36;-0.164
reimbursement;rimborso;0.306;0.22
rein;briglia;0;-0.286
reincarnation;reincarnazione;0.572;0.494
reindeer;renna;0.184;-0.328
reinforce;rafforzare;0.208;0.166
reinforcement;rinforzo;0.458;0.404
reinforcements;rinforzi;0.292;0.438
reins;redini;-0.04;-0.104
reinstall;reinstallare;-0.084;0
reinstate;reintegrare;0.52;0.102
reinstatement;reintegrazione;0.458;0.042
reinvest;reinvestire;0.14;0.254
reinvestment;reinvestimento;0.164;0.244
reiterate;reiterare;-0.156;-0.098
reject;rifiutare;-0.88;0.294
rejected;respinto;-0.796;-0.04
rejection;rifiuto;-0.84;0.408
rejects;respinge;-0.834;0.274
rejoice;rallegrarsi;0.654;0.3
rejoicing;giunilio;0.622;0.274
rejoin;ricongiungere;0.31;0.0960000000000001
rejuvenate;ringiovanire;0.552;0.176
rejuvenated;ringiovanito;0.618;0.346
rekindle;riaccendere;0.312;0.04
relapse;ricaduta;-0.654;-0.08
relate;riferire;0.306;0
related;relazionato;0.354;-0.27
relation;connesso;0.714;0.208
relationship;relazione;0.734;0.132
relative;parente;0;-0.244
relativity;relatività;0.188;-0.214
relax;rilassare;0.854;-0.5
relaxant;rilassante;0.756;-0.826
relaxation;rilassamento;0.746;-0.678
relaxed;rilassato;0.73;-0.82
relaxing;rilassante;0.708;-0.686
relay;turno;0.476;0.0840000000000001
release;liberare;0.48;0.212
released;rilasciato;0.688;-0.02
relegation;relegazione;-0.25;0
relentless;implacabile;-0.334;0.426
relevance;rilevanza;0.42;0.198
relevancy;pertinenza;0.448;-0.038
relevant;pertinente;0.438;0.216
reliability;affidabilità;0.834;-0.24
reliable;affidabile;0.824;-0.518
reliance;dipendenza;0.688;-0.138
relic;reliquia;0.292;-0.096
relics;reliquie;0.438;0.16
relief;sollievo;0.688;-0.444
relieve;alleviare;0.626;-0.634
relieved;sollevato;0.792;-0.372
relieving;alleviando;0.48;-0.49
relight;riaccendere;0.12;0.176
religion;religione;0.292;-0.36
religious;religioso;0.48;-0.524
relinquish;rinunciare;-0.47;0.212
relish;gusto;0.708;0.22
relive;rivivere;0.5;0.3
reload;ricaricare;0.124;0.222
relocate;trasferire;0;0.188
relocation;trasfermento;-0.208;0
reluctance;riluttanza;-0.52;0.212
reluctant;riluttante;-0.416;0.26
rely;fidarsi;0.624;-0.142
remain;rimanere;0.418;-0.27
remainder;resto;-0.204;-0.286
remaining;residuo;-0.102;-0.42
remains;resti;0.22;-0.52
remake;rifacimento;0.166;-0.024
remand;custodia cautelare;-0.51;-0.108
remark;osservazione;0.122;-0.35
remarkable;notevole;0.76;0.146
remarkably;notevolmente;0.376;0.236
remarry;risposare;0.306;0.582
rematch;rivincita;-0.0620000000000001;0.596
remedial;riparatore;-0.262;-0.164
remedy;rimedio;0.25;-0.434
remember;ricordare;0.552;-0.156
remembered;ricordato;0.832;-0.334
remembering;ricordare;0.0700000000000001;-0.228
remembrance;ricordo;0.624;-0.5
remind;ricordare;0.442;-0.17
reminder;promemoria;0.104;-0.154
reminisce;ricordare;0.806;-0.02
reminiscent;somigliante;0;-0.038
reminiscing;ricordi;0.376;-0.138
remiss;negligente;-0.62;0.3
remission;remissione;-0.164;-0.34
remit;rimettere;0.02;0.018
remittance;rimessa;0.368;-0.042
remnant;rimanenza;-0.266;-0.376
remodel;ristrutturare;0.208;0.294
remorse;rimorso;-0.794;0.346
remorseful;contrito;-0.306;-0.142
remote;remoto;-0.084;-0.334
remoteness;isolamento;-0.354;0.02
removal;rimozione;-0.51;0.0800000000000001
remove;rimuovere;-0.416;0.0780000000000001
remover;solvente;-0.326;-0.114
remuneration;rimunerazione;0.584;0.52
renaissance;Rinascimento;0.542;0.34
renal;renale;-0.4;-0.04
rend;strappare;-0.142;-0.154
render;rendere;0.0820000000000001;-0.21
rendering;interpretazione;0.0620000000000001;-0.132
rendezvous;appuntamento;0.5;-0.02
rendition;interpretazione;-0.166;-0.28
renegade;rinnegato;-0.72;0.28
renegotiate;rinegoziare;0.16;0.404
renew;rinnovare;0.736;-0.038
renewal;rinnovo;0.54;0.42
renounce;rinunciare;-0.688;-0.02
renovate;ristrutturare;0.756;0.0980000000000001
renovated;ristrutturato;0.566;-0.188
renovation;rinnovamento;0.632;0.18
renown;fama;0.386;-0.05
renowned;rinomato;0.688;-0.038
rent;affitto;-0.312;-0.142
rental;noleggio;0.02;-0.26
renter;locatario;0.18;-0.398
renunciation;rinuncia;-0.48;0.156
reopen;riaprire;0.312;0.056
reorganization;riorganizzazione;0.244;0.174
reorganize;riorganizzare;0.334;0.18
rep;rappresentante;0.04;0.02
repaint;riverniciare;0.244;-0.236
repair;riparazione;0.166;-0.08
repairman;riparatore;0.164;-0.148
reparation;risarcimento;0.0620000000000001;0.23
repay;ripagare;-0.0620000000000001;0.264
repayment;rimborso;-0.042;-0.02
repeal;abrogazione;-0.48;-0.04
repeat;ripetere;-0.02;0.0580000000000001
repeated;ripetuto;-0.142;-0.056
repeatedly;ripetutamente;-0.042;0.15
repeater;ripetitore;-0.042;-0.148
repel;respingere;-0.552;0.24
repellant;repellente;-0.416;0.24
repellent;repellente;-0.428;0
repelling;respingendo;-0.632;0.266
repent;pentirsi;-0.102;-0.156
repentance;pentimento;-0.166;0.208
repentant;pentito;-0.348;0
repertoire;repertorio;0.266;0.188
repertory;repertorio;0.124;-0.054
repetition;ripetizione;-0.25;0.038
repetitive;ripetitivo;-0.36;-0.124
rephrase;riformulare;0.0940000000000001;-0.098
replace;sostituire;-0.166;0.04
replacement;sostituzione;-0.23;0.038
replay;replay;0.224;0.044
replenish;rifornire;0.23;-0.328
replete;pieno;0.104;-0.00600000000000001
replica;riproduzione;-0.04;0.04
replicate;replicare;-0.04;0.26
replication;replicazione;-0.316;0.236
reply;rispondere;0.524;-0.42
report;rapporto;0.166;-0.112
reported;affermato;-0.164;-0.116
reporter;reporter;0.0620000000000001;0.1
repose;riposo;-0.0620000000000001;-0.8
reposition;riposizionare;-0.184;0.0580000000000001
repository;deposito;-0.188;-0.208
repossess;riappropriarsi;-0.164;0.334
reprehensible;biasimevole;-0.368;0.138
represent;rappresentare;0.562;-0.134
representation;rappresentazione;0.354;0.0840000000000001
representative;rappresentante;0.408;-0.268
represented;rappresentato;0.448;-0.112
representing;rappresentante;0.592;-0.072
repress;reprimere;-0.584;0.224
repressed;represso;-0.624;-0.326
repression;repressione;-0.572;0.528
reprieve;grazia;0.0620000000000001;-0.0580000000000001
reprimand;rimproverare;-0.694;0.056
reprint;ristampare;0.02;-0.102
reprisal;rappresaglia;-0.75;0.576
reprise;ritornello;-0.082;0
reproach;rimprovero;-0.52;0.51
reproduce;riprodurre;0.646;0.244
reproduction;riproduzione;0.6;0.472
reproductive;riproduttivo;0.54;0.208
reprogram;riprogrammare;0.038;-0.192
reptile;rettile;-0.3;0.132
republic;repubblica;0.27;-0.32
republican;repubblicano;-0.204;0.102
repudiation;ripudio;-0.666;0.372
repugnance;ripugnanza;-0.876;0.368
repugnant;ripugnante;-0.878;0.47
repulsion;repulsione;-0.506;0.346
repulsive;ripugnante;-0.708;0.55
repurchase;ripulsivo;0.0620000000000001;0.184
reputable;rispettabile;0.562;-0.076
reputation;reputazione;0.48;0.0840000000000001
repute;fama;0.458;0
reputed;supposto;-0.122;0.056
request;richiesta;0.25;-0.0580000000000001
requiem;requiem;-0.05;-0.236
require;richiedere;-0.204;-0.122
required;richiesto;0.166;0.018
requirement;Requisiti;0.02;-0.122
requisite;requisito;-0.104;-0.274
requisition;ordine;-0.044;0.02
reread;rileggere;-0.104;-0.246
reroute;deviare;0.0800000000000001;0.196
rerun;replica;-0.334;0.24
reschedule;riprogrammare;-0.124;-0.156
rescind;rescindere;-0.306;-0.24
rescission;rescissione;-0.334;0.0580000000000001
rescue;salvare;0.612;0.852
research;ricerca;0.266;0.326
researcher;ricercatore;0.138;0.02
